"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2435","should unmark all todos when toggle-all is clicked while all are completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2505","should save edited text when pressing Enter","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","2814","should remove all completed todos via ""Clear completed""","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1773","should reflect the selected filter in the URL hash","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1850","should clear input field after adding a todo","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1604","should delete a completed todo","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1563","should save edited text when pressing Enter","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","2742","should persist the active filter selection across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","2063","should persist todos across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1836","should start from seeded data instead of the application sample todos","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1895","should trim leading and trailing whitespace from todo text","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2947","should delete a completed todo","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","3133","should clear input field after adding a todo","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1541","should persist the active filter selection across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","4883","should not add an empty todo when Enter is pressed on blank input","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1477","should show only active (incomplete) todos when ""Active"" filter is selected","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1652","should leave unrelated storage untouched when seeding","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2744","should trim whitespace when saving an edited todo","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1756","should reject seeding an empty list, which the application cannot hold","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2786","should visually distinguish completed todos from active ones","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2796","should allow normal application seeding after storage is removed","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2976","should leave unrelated storage untouched when seeding","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2857","should delete a todo when its edited text is cleared and Enter is pressed","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1604","should remove all completed todos via ""Clear completed""","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1318","should delete a todo when its edited text is cleared and Enter is pressed","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1557","should delete one todo from a list of many","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","3040","should persist todos across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","2768","should mark a todo as complete by clicking its checkbox","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2403","should clear todos hidden by an empty filtered view","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2937","should update item count correctly after clearing completed todos","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2350","should not add a todo containing only whitespace","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1545","should reject seeding an empty list, which the application cannot hold","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","5967","should add multiple todo items","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1486","should visually distinguish completed todos from active ones","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2750","should show only active (incomplete) todos when ""Active"" filter is selected","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2681","should mark all todos as complete using toggle-all","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2504","should show destroy button only on hover","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1560","should delete a todo by clicking the destroy button","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","6259","should not add a todo containing only whitespace","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
