"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1826","should not add a todo containing only whitespace","chromium","2026-09-05","passed","2026-09-05","Add todo","","",""
"","5052","should not add a todo containing only whitespace","firefox","2026-09-05","passed","2026-09-05","Add todo","","",""
"","4763","should add multiple todo items","firefox","2026-09-05","passed","2026-09-05","Add todo","","",""
"","2540","should mark a todo as complete by clicking its checkbox","firefox","2026-09-05","passed","2026-09-05","Complete todo","","",""
"","2623","should not show ""Clear completed"" button when no todos are completed","firefox","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","2605","should show 0 items left when all todos are completed","firefox","2026-09-05","passed","2026-09-05","Complete todo","","",""
"","1314","should save edited text when focus leaves the input (blur)","chromium","2026-09-05","passed","2026-09-05","Edit todo","","",""
"","4440","should show zero todos in Completed filter when none are completed","firefox","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","3060","should delete all todos one by one and empty the list","firefox","2026-09-05","passed","2026-09-05","Delete todo","","",""
"","3035","should unmark all todos when toggle-all is clicked while all are completed","firefox","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","1415","should save edited text when pressing Enter","chromium","2026-09-05","passed","2026-09-05","Edit todo","","",""
"","2608","should save edited text when pressing Enter","firefox","2026-09-05","passed","2026-09-05","Edit todo","","",""
"","1381","should clear input field after adding a todo","chromium","2026-09-05","passed","2026-09-05","Add todo","","",""
"","1457","should revert to original text when pressing Escape","chromium","2026-09-05","passed","2026-09-05","Edit todo","","",""
"","1523","should allow normal application seeding after storage is removed","chromium","2026-09-05","passed","2026-09-05","Todo page lifecycle","","",""
"","1521","should enter edit mode when double-clicking a todo label","chromium","2026-09-05","passed","2026-09-05","Edit todo","","",""
"","2624","should update item count when todos are completed","firefox","2026-09-05","passed","2026-09-05","Complete todo","","",""
"","2700","should update the Active view in real-time when a visible todo is completed","firefox","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","1487","should show zero todos in Active filter when all are completed","chromium","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","2651","should unmark a completed todo as active","firefox","2026-09-05","passed","2026-09-05","Complete todo","","",""
"","2591","should show destroy button only on hover","firefox","2026-09-05","passed","2026-09-05","Delete todo","","",""
"","2220","should handle special characters in todo text","firefox","2026-09-05","passed","2026-09-05","Add todo","","",""
