"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1688","should unmark a completed todo as active","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1622","should mark a todo as complete by clicking its checkbox","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1793","should revert to original text when pressing Escape","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","2701","should delete a completed todo","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2871","should trim leading and trailing whitespace from todo text","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2157","should persist todos across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1618","should show all todos when the ""All"" filter is active","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2590","should reject seeding an empty list, which the application cannot hold","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1584","should show only completed todos when ""Completed"" filter is selected","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","3695","should save edited text when pressing Enter","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","2657","should handle special characters in todo text","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1438","should reject seeding an empty list, which the application cannot hold","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1816","should visually distinguish completed todos from active ones","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","3244","should delete all todos one by one and empty the list","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1296","should show only active (incomplete) todos when ""Active"" filter is selected","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2786","should save edited text when focus leaves the input (blur)","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1745","should start from seeded data instead of the application sample todos","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1819","should clear input field after adding a todo","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1707","should delete a completed todo","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2305","should preserve todos on navigation when cleanup is disabled","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2871","should not add an empty todo when Enter is pressed on blank input","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2542","should add a single todo item","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1848","should update item count when todos are completed","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1362","should show zero todos in Active filter when all are completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1867","should show 0 items left when all todos are completed","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","3038","should unmark a completed todo as active","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","3513","should allow normal application seeding after storage is removed","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","5584","should reflect the selected filter in the URL hash","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2735","should unmark all todos when toggle-all is clicked while all are completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2946","should clear input field after adding a todo","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2731","should persist the completed state of todos across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","2901","should delete a todo when its edited text is cleared and Enter is pressed","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","3588","should persist todos across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","3100","should update the Active view in real-time when a visible todo is completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2496","should add multiple todo items","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2933","should delete one todo from a list of many","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2899","should show only completed todos when ""Completed"" filter is selected","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","3277","should update item count when todos are completed","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2892","should complete remaining active todos when toggle-all is used with mixed state","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2615","should update item count correctly after clearing completed todos","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","6250","should add multiple todo items","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
