"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2334","should update item count when todos are completed","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2147","should revert to original text when pressing Escape","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","7816","should not add a todo containing only whitespace","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1928","should mark all todos as complete using toggle-all","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","3738","should add multiple todo items","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2845","should show ""Clear completed"" only when at least one todo is completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1552","should mark all todos as complete using toggle-all","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","884","should reject seeding an empty list, which the application cannot hold","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2087","should clear todos hidden by an empty filtered view","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2631","should persist todos across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1325","should enter edit mode when double-clicking a todo label","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","2492","should persist the completed state of todos across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","2386","should delete a todo by clicking the destroy button","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1738","should preserve todos on navigation when cleanup is disabled","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2376","should mark a todo as complete by clicking its checkbox","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2385","should reload mixed todos in the completed view","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1506","should delete all todos one by one and empty the list","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2187","should update item count correctly after clearing completed todos","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2640","should start from seeded data instead of the application sample todos","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2521","should show all todos when the ""All"" filter is active","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1214","should mark a todo as complete by clicking its checkbox","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1377","should complete remaining active todos when toggle-all is used with mixed state","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","3644","should reset existing todos without clearing unrelated storage","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2344","should update the Active view in real-time when a visible todo is completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1370","should visually distinguish completed todos from active ones","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1354","should unmark all todos when toggle-all is clicked while all are completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1453","should clear input field after adding a todo","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1346","should trim whitespace when saving an edited todo","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1073","should revert to original text when pressing Escape","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1223","should save edited text when focus leaves the input (blur)","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","2266","should clear input field after adding a todo","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2294","should remove all completed todos via ""Clear completed""","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1075","should show only active (incomplete) todos when ""Active"" filter is selected","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","4471","should reflect the selected filter in the URL hash","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2195","should unmark all todos when toggle-all is clicked while all are completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1449","should reload an empty filtered view with stored todos","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","3870","should show only completed todos when ""Completed"" filter is selected","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","3070","should preserve todos on navigation when cleanup is disabled","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2517","should trim whitespace when saving an edited todo","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1350","should not show ""Clear completed"" button when no todos are completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1397","should trim leading and trailing whitespace from todo text","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1201","should show all todos when the ""All"" filter is active","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1441","should seed todos while preserving a filter that hides some items","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1773","should reload mixed todos in the completed view","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1801","should not add an empty todo when Enter is pressed on blank input","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2246","should enter edit mode when double-clicking a todo label","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","2056","should not show ""Clear completed"" button when no todos are completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1228","should show zero todos in Completed filter when none are completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","3316","should seed todos while preserving a filter that hides some items","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1290","should show ""Clear completed"" only when at least one todo is completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1273","should delete a completed todo","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2895","should delete a completed todo","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2234","should persist the active filter selection across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1211","should reflect the selected filter in the URL hash","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1288","should show destroy button only on hover","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1400","should persist the active filter selection across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1508","should show 0 items left when all todos are completed","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1499","should handle special characters in todo text","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1079","should show zero todos in Active filter when all are completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
