"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2704","should show destroy button only on hover","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","3446","should persist todos across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","5933","should preserve todos on navigation when cleanup is disabled","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1648","should enter edit mode when double-clicking a todo label","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","2605","should handle special characters in todo text","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2545","should start from seeded data instead of the application sample todos","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1471","should persist the active filter selection across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1425","should show all todos when the ""All"" filter is active","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2494","should update the Active view in real-time when a visible todo is completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2728","should save edited text when pressing Enter","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","2651","should mark a todo as complete by clicking its checkbox","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1782","should handle special characters in todo text","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2195","should trim leading and trailing whitespace from todo text","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","6412","should reset existing todos without clearing unrelated storage","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1967","should delete all todos one by one and empty the list","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2730","should unmark all todos when toggle-all is clicked while all are completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2951","should delete all todos one by one and empty the list","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1541","should delete a completed todo","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","5860","should add multiple todo items","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1710","should mark a todo as complete by clicking its checkbox","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2553","should leave unrelated storage untouched when seeding","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1866","should update item count when todos are completed","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2645","should complete remaining active todos when toggle-all is used with mixed state","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2750","should reflect the selected filter in the URL hash","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1766","should show 0 items left when all todos are completed","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","3153","should revert to original text when pressing Escape","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","2886","should clear input field after adding a todo","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2985","should delete a todo when its edited text is cleared and Enter is pressed","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","2818","should save edited text when focus leaves the input (blur)","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1799","should unmark all todos when toggle-all is clicked while all are completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1497","should update the Active view in real-time when a visible todo is completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2186","should preserve todos on navigation when cleanup is disabled","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","4924","should show zero todos in Active filter when all are completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1481","should mark all todos as complete using toggle-all","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2877","should remove all completed todos via ""Clear completed""","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2203","should not add a todo containing only whitespace","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1430","should delete a todo when its edited text is cleared and Enter is pressed","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1099","should show zero todos in Active filter when all are completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2653","should clear todos hidden by an empty filtered view","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","3410","should allow normal application seeding after storage is removed","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2568","should not show ""Clear completed"" button when no todos are completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1444","should show only completed todos when ""Completed"" filter is selected","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2823","should persist the active filter selection across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1590","should remove all completed todos via ""Clear completed""","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2398","should show only active (incomplete) todos when ""Active"" filter is selected","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1457","should show only active (incomplete) todos when ""Active"" filter is selected","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2845","should show zero todos in Completed filter when none are completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2362","should add a single todo item","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2974","should show ""Clear completed"" only when at least one todo is completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1418","should save edited text when focus leaves the input (blur)","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1469","should not show ""Clear completed"" button when no todos are completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1436","should revert to original text when pressing Escape","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1887","should reject seeding an empty list, which the application cannot hold","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1613","should visually distinguish completed todos from active ones","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","3184","should reset existing todos without clearing unrelated storage","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","6219","should not add a todo containing only whitespace","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1798","should start from seeded data instead of the application sample todos","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1667","should delete one todo from a list of many","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","3028","should delete a completed todo","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2485","should enter edit mode when double-clicking a todo label","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1461","should reflect the selected filter in the URL hash","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2484","should add multiple todo items","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1412","should show zero todos in Completed filter when none are completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1899","should not add an empty todo when Enter is pressed on blank input","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1701","should complete remaining active todos when toggle-all is used with mixed state","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1650","should leave unrelated storage untouched when seeding","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2946","should delete a todo by clicking the destroy button","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2123","should persist todos across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1592","should unmark a completed todo as active","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1833","should show ""Clear completed"" only when at least one todo is completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1460","should trim whitespace when saving an edited todo","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","3004","should delete one todo from a list of many","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1690","should delete a todo by clicking the destroy button","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2898","should trim leading and trailing whitespace from todo text","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2780","should mark all todos as complete using toggle-all","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2935","should update item count when todos are completed","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1820","should persist the completed state of todos across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","2543","should update item count correctly after clearing completed todos","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1426","should show destroy button only on hover","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1488","should save edited text when pressing Enter","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","3031","should show 0 items left when all todos are completed","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1496","should update item count correctly after clearing completed todos","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2857","should unmark a completed todo as active","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","3080","should trim whitespace when saving an edited todo","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","5481","should add a single todo item","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","3152","should persist the completed state of todos across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","6029","should not add an empty todo when Enter is pressed on blank input","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1758","should clear input field after adding a todo","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2652","should visually distinguish completed todos from active ones","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1592","should reject seeding an empty list, which the application cannot hold","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2505","should show only completed todos when ""Completed"" filter is selected","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","5301","should clear todos hidden by an empty filtered view","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2114","should allow normal application seeding after storage is removed","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2810","should show all todos when the ""All"" filter is active","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
