"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1774","should clear input field after adding a todo","firefox","2026-09-04","passed","2026-09-04","Add todo","","",""
"","1198","should trim whitespace when saving an edited todo","chromium","2026-09-04","passed","2026-09-04","Edit todo","","",""
"","2210","should unmark all todos when toggle-all is clicked while all are completed","firefox","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","1729","should handle special characters in todo text","firefox","2026-09-04","passed","2026-09-04","Add todo","","",""
"","2387","should show only completed todos when ""Completed"" filter is selected","firefox","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","1604","should delete all todos one by one and empty the list","chromium","2026-09-04","passed","2026-09-04","Delete todo","","",""
"","2291","should mark all todos as complete using toggle-all","firefox","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","1965","should trim whitespace when saving an edited todo","firefox","2026-09-04","passed","2026-09-04","Edit todo","","",""
"","1099","should mark a todo as complete by clicking its checkbox","chromium","2026-09-04","passed","2026-09-04","Complete todo","","",""
"","3781","should persist todos across a page reload","firefox","2026-09-04","passed","2026-09-04","Persistence","","",""
"","4192","should reflect the selected filter in the URL hash","firefox","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","1072","should show zero todos in Completed filter when none are completed","chromium","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","2080","should update the Active view in real-time when a visible todo is completed","firefox","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","1140","should reflect the selected filter in the URL hash","chromium","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","941","should save edited text when focus leaves the input (blur)","chromium","2026-09-04","passed","2026-09-04","Edit todo","","",""
"","1588","should not add a todo containing only whitespace","chromium","2026-09-04","passed","2026-09-04","Add todo","","",""
"","2082","should save edited text when focus leaves the input (blur)","firefox","2026-09-04","passed","2026-09-04","Edit todo","","",""
"","1211","should show zero todos in Active filter when all are completed","chromium","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","986","should save edited text when pressing Enter","chromium","2026-09-04","passed","2026-09-04","Edit todo","","",""
"","1917","should add multiple todo items","chromium","2026-09-04","passed","2026-09-04","Add todo","","",""
"","1362","should show only active (incomplete) todos when ""Active"" filter is selected","chromium","2026-09-04","passed","2026-09-04","Filter todos","","",""
